Имя,Город,Позиция,имейл
Ольга Прохорова,...,Редакционный директор,olga.prokhorova@sholding.ru
Анна Матвеева,...,Директор по продажам Городских порталов,anna.matveeva@sholding.ru
Оксана Маклакова ,Москва ,Главный редактор,msk1@iportal.ru
Илья Ненко ,Национальная редакция ,Шефредактор,rednews@iportal.ru
Зоя Кузнецова ,Иркутск ,Главный редактор,info@ircity.ru
Екатерина Шайтанова ,Чита ,Главный редактор,info@chita.ru
Александр Ашбель ,Екатеринбург ,Главный редактор,e1@iportal.ru
Марина Малкова ,Новосибирск ,Главный редактор,ngs@iportal.ru
,Нижний Новгород ,,
Мария Филипцева ,Челябинск ,Главный редактор,74@iportal.ru
Анастасия Ильина ,Кемерово ,Главный редактор,ngs42@iportal.ru
Александра Марчук ,Тюмень ,Редакционный директор,72@iportal.ru
Екатерина Вохмянина ,Пермь ,Главный редактор,59@iportal.ru
Николай Смуров ,Волгоград ,Главный редактор,v1@iportal.ru
Валентин Булавко ,Ростов-на-Дону ,Главный редактор,161@iportal.ru
Анна Ёлкина ,Ярославль ,Главный редактор,76@iportal.ru
Татьяна Плотникова ,Самара ,Главный редактор,63@iportal.ru
Антон Селиверстов ,Уфа ,ИО главного редактора,ufa1@iportal.ru
Елена Ионайтис ,Архангельск ,Главный редактор,29@iportal.ru
Олег Малиновский ,Омск ,Главный редактор,ngs55@iportal.ru
Евгений Зиновьев ,Красноярск ,Главный редактор,ngs24@iportal.ru
Татьяна Плотникова ,Тольятти ,Главный редактор,763@iportal.ru 
Виктор Дереза ,Краснодар ,Главный редактор,93@iportal.ru
Виктор Дереза ,Краснодар ,Главный редактор,93@iportal.ru
Алена Кисель ,Курган ,Главный редактор,45@iportal.ru
Мария Филипцева ,Магнитогорск ,Главный редактор,mgorsk@iportal.ru
Андрей Затирко ,Сочи ,Почта редакции,sochi1@iportal.ru
Карина Миллер ,Казань ,Главный редактор,116@iportal.ru 
Нелли Бадрутдинова ,Екатеринбург ,Директор по продажам,nelli.badrutdinova@sholding.ru
Анна Матвеева ,Новосибирск ,Директор по продажам,anna.matveeva@sholding.ru
Мария Татаринова ,Архангельск ,Директор по продажам,mariya.tatarinova@sholding.ru
Наталья Ташлакова ,Челябинск ,Директор по продажам,natalya.tashlakova@sholding.ru
Нелли Батрутдинова ,Нижний Новгород ,Директор по продажам,nelli.badrutdinova@sholding.ru
Алёна Болотова ,Тюмень ,Директор по продажам,alena.bolotova@sholding.ru
Евгения Каменева ,Пермь ,Директор по продажам,evgeniya.kameneva@sholding.ru
Полина Герасимова ,Волгоград ,Директор по продажам,polina.gerasimova@sholding.ru
 Галина Истомина ,Ростов-на-Дону ,Директор по продажам,galina.istomina@sholding.ru
Светлана Бурова ,Ярославль ,Директор по продажам,svetlana.burova@sholding.ru
Алла Казакова ,Самара ,Менеджер по продажам,alla.kazakova@sholding.ru
Евгения Каменева ,Уфа ,Директор по продажам,evgeniya.kameneva@sholding.ru
Ирина Ёлкина ,Омск ,Менеджер по продажам,irina.elkina@sholding.ru
Инна Василец ,Красноярск ,Директор по продажам,inna.vasilets@sholding.ru
Мария Ревина ,Москва ,Директор по рекламе,mrevina@hsmedia.ru
Екатерина Царёва ,Иркутск ,Директор по продажам,ekaterina.tsareva@sholding.ru
Екатерина Царёва ,Чита ,Директор по продажам,ekaterina.tsareva@sholding.ru
